,LSOA2011,income score,employment score,"education, skills and training score",barriers to housing and services score
8438,E01008663,0.24892531361069808,0.23703669383859888,27.635937956099813,20.05679779845001
8439,E01008664,0.2949826890936061,0.26964742653435514,38.4573872159151,9.477673336761677
8440,E01008665,0.2902935597998722,0.2606868126018139,33.2170295825023,15.794508796081296
8441,E01008666,0.4811166295803787,0.4065910060262144,56.33862586731949,13.244011421344398
8442,E01008667,0.34445031793117653,0.36726946290752194,36.94291307912559,13.901581893292304
8443,E01008668,0.309959908766455,0.2871959844891007,32.32524993916748,7.7137797317368655
8444,E01008669,0.395825023913778,0.2943351378280992,54.62987536608462,10.9155489723085
8445,E01008670,0.2662257497530839,0.24644778302684203,60.89749600169627,10.1530800847101
8446,E01008671,0.2545447904285709,0.28703112293871597,38.97895910405768,13.29632549861611
8447,E01008672,0.23417628756758613,0.21185263965538884,35.92445671633322,8.441666719640866
8448,E01008673,0.06180945723545108,0.10371308620414106,9.03649597175854,4.3877223482735594
8449,E01008674,0.03817798099748219,0.08677899552747938,6.59619776572987,10.452334255623898
8450,E01008675,0.15158623280512099,0.15099604289678895,25.119429709370895,5.680853930637998
8451,E01008676,0.197165934955577,0.16679584635237898,16.7629026690758,4.718948597549453
8452,E01008677,0.10598717226656604,0.13068273426539093,10.469938624604994,6.894187267385207
8453,E01008678,0.17162170708993504,0.152299425540396,16.228414874098107,5.131917899436738
8454,E01008679,0.11522756612771892,0.13840347438180609,18.468787642723395,7.888104321132542
8455,E01008680,0.048508791726639744,0.08422887798319058,7.630815006610583,7.534729271521902
8456,E01008681,0.043691667886226075,0.0878739627906029,6.031267120173481,8.12776709650747
8457,E01008682,0.3242654681921821,0.2520315778489589,41.593339703031205,20.101008438076402
8458,E01008683,0.17780352294697713,0.17216198605629,20.85102021158958,5.895465627330763
8459,E01008684,0.24976809041520395,0.21706896014906712,34.142360677963524,28.403556672883717
8460,E01008685,0.1348119254507579,0.131116867782632,11.974896311458794,20.677305018333612
8461,E01008686,0.167109333006706,0.17550442598771807,24.896927094409197,12.040080638120907
8462,E01008687,0.14243162704793808,0.14147093287334814,14.043301737714987,8.993931457528404
8463,E01008688,0.2693779777317309,0.27914203228526513,41.566940589127505,13.032084802624697
8464,E01008689,0.2890827748585982,0.293851606228884,57.024190270366965,11.435926842254595
8465,E01008690,0.23021129436688403,0.237317268005393,47.99057891951051,23.289576338118994
8466,E01008691,0.05662491893732401,0.09379690097505917,12.809430032608992,24.391739849475282
8467,E01008692,0.22948877157440103,0.20837142617963395,37.565896164957294,15.558411912251298
8468,E01008693,0.3032711195648682,0.22294506794827304,41.7799016064937,12.816209106165289
8469,E01008694,0.25330203615114694,0.24063269762466613,51.62517634746312,8.411066302433689
8470,E01008695,0.289729949385233,0.2221705055280998,44.92310285194237,11.57075545022889
8471,E01008696,0.08879310345095176,0.13105680397829395,22.459212400130113,12.629331300833
8472,E01008697,0.28359519448548903,0.255908365984646,49.685975310874085,9.885274647562746
8473,E01008698,0.2781752578205622,0.23224192070986588,44.04430361156272,13.723240363471902
8474,E01008699,0.28481259208904797,0.23841488892211699,63.82360192193522,10.7420976494343
8475,E01008700,0.15715789424047194,0.12099555727082606,35.566568617648024,14.573115600246112
8476,E01008701,0.17762392064432492,0.1341168140148631,42.16534290899902,6.847670323604714
8477,E01008702,0.5776141483130148,0.4002133651625429,83.52136357011338,27.420696467881072
8478,E01008703,0.32303531740002667,0.2566878997414977,39.51636153458486,16.67034849095021
8479,E01008704,0.19000335953737493,0.18939153838615816,29.964860053984488,7.453739073609432
8480,E01008705,0.209604855298658,0.155078928950879,42.7235899799341,17.2445422723934
8481,E01008706,0.20062164727891818,0.1811303072576391,34.921481452002894,9.487826051036164
8482,E01008707,0.16540425499135694,0.10492408657243993,33.0303757560198,11.021792785425895
8483,E01008708,0.18379610199623905,0.17189517424788,23.186706477291406,18.2728684438747
8484,E01008709,0.37737118446685486,0.27611247891782215,60.76228705675277,20.90608743261829
8485,E01008711,0.166480002262249,0.16772688796935314,23.918604361339014,12.824108582204488
8486,E01008712,0.31226828228928877,0.32221819152516684,50.7050902736211,14.765681240015889
8487,E01008713,0.05003181867164512,0.10979346030401306,5.863974029165118,10.926713727952402
8488,E01008714,0.3839878832367862,0.29777491350987695,45.20906227153242,12.204067062811303
8489,E01008715,0.17066214104038202,0.17673090340503095,19.106570528894,9.80583377956907
8490,E01008716,0.02400625672441081,0.10606954777448904,8.153161073044371,11.853330610560894
8491,E01008717,0.1931468733986899,0.193591736177158,24.62287966049599,9.41785832828134
8492,E01008718,0.20438395116706415,0.2655735233563219,32.238451247243376,18.512691455156514
8493,E01008719,0.25002642231063194,0.23994730619327218,31.263111619644885,15.2791123972969
8494,E01008720,0.1794097553252689,0.17401335195000017,25.907558722151183,18.36549741364528
8495,E01008721,0.07515791356810506,0.09576037454880923,11.485020281436293,20.39416118744702
8496,E01008722,0.0426635827861559,0.10050990964532501,10.1527108311001,5.264670533105202
8497,E01008723,0.030292433678840512,0.08480681007859957,3.256493470095467,15.834467193700792
8498,E01008724,0.0424215405717946,0.08184606160724629,8.822157936401284,12.861428322714495
8499,E01008725,0.0406305141225379,0.11875694541802104,9.444960468039715,6.778816516158686
8500,E01008726,0.05364036268154754,0.09326332693492305,11.908999361087508,4.773222402937858
8501,E01008727,0.11057366711710201,0.13664113652521898,14.276423417331497,5.743203344888088
8502,E01008728,0.07181016745957015,0.09641155571999076,10.475903120557097,5.10294304769974
8503,E01008729,0.395866162115117,0.29806143884978903,67.75517866111547,19.50475839515291
8504,E01008730,0.41749244136579483,0.2528490758513662,78.2560621411338,15.792110224452486
8505,E01008731,0.37111008595686407,0.2951096870580809,76.39775637340011,15.392538270853894
8506,E01008732,0.2606362874222518,0.2063516475922429,42.333734119430176,9.351964499436558
8507,E01008733,0.30786375798224885,0.3137522080067733,44.98096302641898,11.046578708762908
8508,E01008734,0.05399724726656308,0.14336733904807503,16.91338384540309,12.854890868394802
8509,E01008735,0.46277849587635767,0.3068228050718412,24.765478327044313,16.5286111252282
8510,E01008736,0.38367373652012676,0.32491898735608377,57.910422358613644,10.20714907987961
8511,E01008737,0.3291691950356091,0.248814858547122,33.609011636542306,7.653868339469564
8512,E01008738,0.28668346166992803,0.24165289361191614,44.31281808904908,11.665718394585499
8513,E01008739,0.277492353769733,0.20783894312202292,40.5025901426728,12.089290876871093
8514,E01008740,0.1261809483583039,0.12947073548770308,11.700888128535706,15.86347024139931
8515,E01008741,0.136482173948413,0.165003192127689,20.93705379677299,13.5210613208597
8516,E01008742,0.1226655079387111,0.15381749959142416,30.531043115704502,12.196654163264299
8517,E01008743,0.31777219863212386,0.290136641615425,59.45752168017048,22.948557716164984
8518,E01008744,0.22854826766744016,0.2668692871399259,30.592553586921813,14.417783848617695
8519,E01008745,0.04559692253486573,0.14393068729318506,15.942236394992293,13.7568388923699
8520,E01008746,0.3888177483899789,0.38929062590987545,64.97415387474207,12.517597104236001
8521,E01008747,0.14487508867013307,0.19940690546522713,20.238418231626014,14.733213986656894
8522,E01008748,0.14580299372572703,0.242296139041534,22.958010255981204,23.193533880074394
8523,E01008749,0.0508238894155657,0.11846936345300298,11.538647425596304,26.154183243976803
8524,E01008750,0.11739892473951799,0.14107441482505212,20.70334013227629,15.713377411623911
8525,E01008751,0.2744167399280711,0.2905927626269332,52.62958607367457,27.13226211541871
8526,E01008752,0.2792162997842151,0.280290486683846,61.62702890846793,18.20449091425849
8527,E01008753,0.20324807563876493,0.18896473030220207,44.21151677927352,18.723987765411497
8528,E01008754,0.21306769495581296,0.2026648618052498,30.517994788975845,19.982646815656604
8529,E01008755,0.2168413917769519,0.22752433134707403,51.57705612475404,11.6035614833948
8530,E01008756,0.34085344810046014,0.275275582283288,58.27986858398737,12.174868874370002
8531,E01008757,0.22109199075972802,0.20026296255911616,41.73560600570137,8.920144650779553
8532,E01008758,0.11199400183820304,0.155148891772944,23.586757994156685,15.291121190512
8533,E01008759,0.136884121033679,0.17082690383927987,19.5041664401181,11.4897625041728
8534,E01008760,0.07065200124516434,0.10527130611677503,13.980252604019707,5.998614532052243
8535,E01008761,0.07564930667674225,0.11246458034448804,16.696385190297192,15.480385394375794
8536,E01008762,0.3517190305745027,0.2970427288388648,77.17527235423084,13.060025653705608
8537,E01008763,0.21569529232273302,0.22214821969914902,34.31650987331319,16.399459278034712
8538,E01008764,0.148385065517593,0.17802084018189393,27.023109308404887,21.500560856427494
8539,E01008765,0.064642845695539,0.10606886112612104,16.30350441392181,24.18057014735589
8540,E01008766,0.2286808609972179,0.24252547237823488,43.00241971626115,17.82206479400951
8541,E01008767,0.14233038648436794,0.193997360759346,32.42597081603912,29.889788699546788
8542,E01008768,0.1929793471000629,0.19054820617848908,26.98336573944673,16.014555418644488
8543,E01008769,0.23449762726811096,0.2231119328558299,33.95544950972583,11.621966869797587
8544,E01008770,0.08490388923999154,0.12015206274229805,17.49163378302639,27.78405309432709
8545,E01008771,0.13971896909469594,0.15987817882584113,31.6745995256457,24.65915890281541
8546,E01008772,0.050677006860930525,0.06191602831326516,6.081888389628149,18.926045781586108
8547,E01008773,0.31523621802324425,0.249590053725993,47.25875020357323,15.735183150605904
8548,E01008774,0.110555828117338,0.18505399941809492,12.687115126003695,18.68092020433989
8549,E01008775,0.04142881700622091,0.095857236325685,5.9567215100871165,21.510376915225496
8550,E01008776,0.2847556287636009,0.23641435476696301,58.014439328738014,8.304281746531442
8551,E01008777,0.33807098072758,0.3655042044538401,42.953418135804995,18.9301151985199
8552,E01008778,0.19195346394581905,0.1810678117581971,29.19549915727058,14.204187233981898
8553,E01008779,0.16979477559930992,0.17860572750433418,20.753441111345612,10.97357830007381
8554,E01008780,0.3098664841936802,0.2830742707868629,30.586053083826204,18.863518594599793
8555,E01008781,0.04610227786061812,0.08953267015674814,7.78099733332012,12.639519448920291
8556,E01008782,0.0353335687920453,0.0876146507300839,6.806851269036194,13.03694581212181
8557,E01008783,0.03981498345615913,0.09942819877827427,4.330021621226591,15.471877122090188
8558,E01008784,0.040266422094989526,0.10096250720330902,6.453700852067869,16.328331023571796
8559,E01008785,0.03021322413891591,0.11015307709916393,6.417046284038996,18.77666124877749
8560,E01008786,0.09432297062863293,0.11680537126070908,8.517524718295848,7.921312156867716
8561,E01008787,0.1428001105287541,0.15575035622183514,22.4097223786697,7.084490473279496
8562,E01008788,0.12394684158705396,0.14957131610462895,26.219383684393193,7.6853260972746975
8563,E01008789,0.12118364850649903,0.11416299612681294,11.541868308804297,13.583991387670793
8564,E01008790,0.1394041446635711,0.161815622317687,16.9903129099726,9.185381224002604
8565,E01008791,0.4130758021214877,0.3125257992261868,39.733523132936476,12.71318776163208
8566,E01008792,0.11212017739670897,0.1209323620929731,2.884914888138398,8.1674712462793
8567,E01008793,0.3427440438209852,0.27769210666886773,55.52352102704589,9.25674079277144
8568,E01008795,0.12700932153285296,0.14250888673324,20.951471952248415,11.067290301354893
8569,E01008796,0.1617930489653831,0.12661689865280215,22.883631088107684,17.6153797678985
8570,E01008797,0.07243481425346855,0.1656812652409459,19.01936478834691,23.294194066528217
8571,E01008799,0.06390727156642796,0.0946530910104535,7.829279024310294,22.53576415795131
8572,E01008800,0.3369147078392201,0.28235151349345217,47.820700455509794,11.0857896570952
8573,E01008801,0.042357952697573774,0.08275926836841692,11.764948264806794,13.20491308972959
8574,E01008802,0.09134588018184163,0.16207081449059493,18.34208368754661,16.624929639615615
8575,E01008803,0.19906305060543508,0.18615762901850516,41.99452951060449,13.704425418555289
8576,E01008804,0.2004251155682421,0.1948580999343089,37.02216556472943,19.03129777916941
8577,E01008805,0.18513126232709418,0.18531706080809404,39.271276537146896,10.877234894705296
8578,E01008808,0.0370059159935372,0.07517973477760484,9.27993233588415,22.89078635615451
8579,E01008809,0.16008178265807696,0.16924628969068592,27.49462831329439,19.193574172243192
8580,E01008810,0.33106463701858385,0.30124668314226594,64.98729113764992,9.506505738242025
8581,E01008811,0.1744268734420861,0.18515849450071512,30.526020701118487,7.932761505561877
8582,E01008812,0.4127933055964058,0.281721683993774,67.36263607587892,11.5653034432148
8583,E01008813,0.3192983708797001,0.26423380697307075,55.71701377399178,10.667554969355995
8584,E01008814,0.1765073320042639,0.1736714279834059,33.364052202879016,9.480572624259011
8585,E01008817,0.49747844887305,0.325749510306192,85.3683523765019,19.4290914255464
8586,E01008819,0.27262548673101983,0.2550582376551311,52.35278853210433,9.69753594916799
8587,E01008820,0.20456559303601807,0.2479892843642467,39.30094880323919,9.395538097713088
8588,E01008821,0.35764846403718364,0.27592643754748925,79.51292387773343,13.694334432822913
8589,E01008822,0.3012787547233119,0.28130735987496,73.69146619725366,11.038972722505095
8590,E01008823,0.4000825960775511,0.32577988246711514,69.72064053376228,17.71399261113209
8591,E01008824,0.3731634622184308,0.299510283641328,68.2652543614074,13.8607677439716
8592,E01008825,0.269332567372747,0.26276714153748787,37.662408097562704,13.511744174215606
8593,E01008826,0.260879269019178,0.22100965169378392,51.29872493255912,12.832034080309507
8594,E01008827,0.41413583786941227,0.2695981677853511,68.24622941016695,12.320656159578297
8595,E01008828,0.40186993140049004,0.29146863639434994,77.31528917116172,17.936760508721594
8596,E01008829,0.43217198219076697,0.33457355043840387,66.0687628359949,11.1465089652037
8597,E01008830,0.14171245340457206,0.10663396217829896,16.624900153700597,9.959196182201962
8598,E01008831,0.2779093223214465,0.20134451471453302,12.820845451595691,23.413486193207074
8599,E01008832,0.13198809040018092,0.11885509208500308,20.3788068243324,5.491284708105507
8600,E01008833,0.12604948494914306,0.1310425696831299,16.697932399979706,6.8872946433558235
